"crop","year","yield_t_ha"
"barley","1961","0.6417"
"barley","1962","0.6217"
"barley","1963","0.6317"
"barley","1964","0.6293"
"barley","1965","0.6368"
"barley","1966","0.5369"
"barley","1967","0.5435"
"barley","1968","0.6221"
"barley","1969","0.6226"
"barley","1970","0.6583"
"barley","1971","0.6463"
"barley","1972","0.6577"
"barley","1973","0.6624"
"barley","1974","0.6817"
"barley","1975","0.7076"
"barley","1976","0.7006"
"barley","1977","0.7089"
"barley","1978","0.7234"
"barley","1979","0.7276"
"barley","1980","0.7414"
"barley","1981","0.6766"
"barley","1982","0.7107"
"barley","1983","0.7043"
"barley","1984","0.6978"
"barley","1985","0.6926"
"barley","1986","0.7082"
"barley","1987","0.5924"
"barley","1988","0.771"
"barley","1989","0.7719"
"barley","1990","0.8487"
"barley","1991","0.9056"
"barley","1992","0.9389"
"barley","1993","0.9925"
"barley","1994","0.9675"
"barley","1995","0.9939"
"barley","1996","1.0163"
"barley","1997","0.9862"
"barley","1998","1.0701"
"barley","1999","1.0015"
"barley","2000","0.9506"
"barley","2001","0.8752"
"barley","2002","0.9024"
"barley","2003","0.9248"
"barley","2004","0.9606"
"barley","2005","0.9829"
"barley","2006","0.9733"
"barley","2007","0.9862"
"barley","2008","0.9594"
"barley","2009","0.9477"
"barley","2010","0.849"
"barley","2011","0.9235"
"barley","2012","0.91"
"barley","2013","0.9207"
"barley","2014","0.9389"
"barley","2015","0.9261"
"barley","2016","0.9167"
"barley","2017","0.9531"
"barley","2018","0.9574"
"barley","2019","0.9682"
"barley","2020","0.9636"
"barley","2021","1.0004"
"barley","2022","0.9947"
"barley","2023","1.072"
"barley","2024","1.0905"
"beans","1961","0.3826"
"beans","1962","0.3889"
"beans","1963","0.4178"
"beans","1964","0.4502"
"beans","1965","0.4186"
"beans","1966","0.4531"
"beans","1967","0.4576"
"beans","1968","0.4109"
"beans","1969","0.4451"
"beans","1970","0.4768"
"beans","1971","0.4866"
"beans","1972","0.4763"
"beans","1973","0.4826"
"beans","1974","0.478"
"beans","1975","0.4909"
"beans","1976","0.478"
"beans","1977","0.4903"
"beans","1978","0.4753"
"beans","1979","0.4949"
"beans","1980","0.4859"
"beans","1981","0.4875"
"beans","1982","0.4969"
"beans","1983","0.5003"
"beans","1984","0.518"
"beans","1985","0.5054"
"beans","1986","0.4909"
"beans","1987","0.4636"
"beans","1988","0.4186"
"beans","1989","0.4202"
"beans","1990","0.4227"
"beans","1991","0.4293"
"beans","1992","0.4405"
"beans","1993","0.4213"
"beans","1994","0.456"
"beans","1995","0.4625"
"beans","1996","0.4721"
"beans","1997","0.4695"
"beans","1998","0.4713"
"beans","1999","0.4815"
"beans","2000","0.4915"
"beans","2001","0.4871"
"beans","2002","0.535"
"beans","2003","0.5427"
"beans","2004","0.5643"
"beans","2005","0.5364"
"beans","2006","0.615"
"beans","2007","0.7004"
"beans","2008","0.6919"
"beans","2009","0.6239"
"beans","2010","0.5411"
"beans","2011","0.6287"
"beans","2012","0.6335"
"beans","2013","0.6789"
"beans","2014","0.7282"
"beans","2015","0.6684"
"beans","2016","0.7009"
"beans","2017","0.7267"
"beans","2018","0.7035"
"beans","2019","0.7088"
"beans","2020","0.8731"
"beans","2021","0.8712"
"beans","2022","0.6193"
"beans","2023","0.7641"
"beans","2024","0.7102"
"maize","1961","1.0309"
"maize","1962","1.0525"
"maize","1963","1.0522"
"maize","1964","1.0861"
"maize","1965","0.9956"
"maize","1966","1.0608"
"maize","1967","1.3021"
"maize","1968","1.0155"
"maize","1969","1.0309"
"maize","1970","1.1208"
"maize","1971","1.1139"
"maize","1972","1.0945"
"maize","1973","1.2135"
"maize","1974","1.2171"
"maize","1975","1.2944"
"maize","1976","1.2242"
"maize","1977","1.2512"
"maize","1978","1.2282"
"maize","1979","1.2483"
"maize","1980","1.2619"
"maize","1981","1.2588"
"maize","1982","1.273"
"maize","1983","1.2701"
"maize","1984","1.2705"
"maize","1985","1.2556"
"maize","1986","1.3614"
"maize","1987","1.3197"
"maize","1988","1.3907"
"maize","1989","1.3667"
"maize","1990","1.4014"
"maize","1991","1.4235"
"maize","1992","1.3966"
"maize","1993","1.3983"
"maize","1994","1.5004"
"maize","1995","1.6908"
"maize","1996","1.5884"
"maize","1997","1.6352"
"maize","1998","1.7853"
"maize","1999","1.7169"
"maize","2000","1.7086"
"maize","2001","1.7631"
"maize","2002","1.8448"
"maize","2003","2.0034"
"maize","2004","2.8488"
"maize","2005","2.9843"
"maize","2006","3.0368"
"maize","2007","3.4265"
"maize","2008","3.4154"
"maize","2009","3.4879"
"maize","2010","3.8052"
"maize","2011","3.9897"
"maize","2012","3.983"
"maize","2013","4.2313"
"maize","2014","4.3211"
"maize","2015","4.4248"
